Sentence Index,Sentence
1,Attachments Attachment Information Directors ADVANCs Subsidiaries Attachment Corporate Governance Policy Business Ethics case Annual Report Form Report reference information disclose Companys website disclose information shall bedeeme form report
2,Board Directors certify correctness completeness disclose information annual information disclosure form report
3,evaluation independent counselor conduct year director rotation annually nonExecutive Directors Board Directors Meeting evaluation female director form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Message Chairman CEO Dear
4,shareholder amid economic challenge AIS commit develop digital infrastructure pursuit deliver fine service experience customer
5,year Thai economy gradually recover wake acceleration economic activity follow subside covid pandemic
6,macroeconomic factor fastchange global situation bring confluence factor include rise energy cost increase inflation pose challenge sector Thailand
7,regardless difficulty AIS remain fully committed continuously improve service experience differentiate service quality standard support Thailands digital economic activity customer grow demand technological advance prompt digital disruption
8,investment billion baht AIS achieve target expand G network cover total Thai population develop fullservice g ecosystem result exponential growth g user year
9,invest expand home broadband network allow user remote area access AIS Fibre service
10,endeavor instrumental drive Thailands digital economy contribute enormously achievement business target
11,AIS strive grow Digital Life Service Provider Cognitive techco amid economic volatility address need effectively deliver superior service excellence customer Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement addition accelerate
12,growth core business determined continue improve capability human capital enhance internal cost management control cope rise cost challenge
13,year incorporate digital technology work process cost optimization program economic condition limit pass superior service customer deliver great return shareholder
14,AIS achieve net profit million baht pay total million baht dividend account year net profit
15,foster robust digital ecosystem partner multiple sector create mutual growth deliver high privilege customer
16,forefront digital service provider AIS pledge leader development digital ecosystem
17,digitalization effort efficient infrastructure digital ecosystem cater application enhance potential competitiveness help achieve mutual growth party
18,previous year cooperation partner AIS develop improve product service portfolio consolidate digital ecosystem Thailand central G Nextgen platform allow Thai business sector explore apply Genabled solution good suit business streamline work process enhance competitiveness different sphere
19,AIS CloudX Drawing collaborative effort partner unrivaled expertise product support enterprise client flexible cloud management
20,distinctive capability connect digital infrastructure G network securely conveniently offer friendly alternative enterprise customer access highly secure cloud service
21,Data Center Gulf Singtel AIS enter agreement establish data center business cater fast grow digital usage Thailand
22,dynamic growth Thailand attractive target digital investment multiple hyperscaler open opportunity AIS thrive new growth area future
23,aside digital ecosystem dedicated develop diverse comprehensive privilege point ecosystem elevate service experience value customer
24,establish partnership ally industry include Bangchak Group Central Group Citibank Group
25,effort AIS key strategy foster strong tie AIS customer help strengthen AIS competitiveness long term
26,prime challenge transformation Cognitive TechCo anticipate Thai global economy face myriad risk challenge AIS relentless transform Digital Life Service Provider Cognitive techco ensure stakeholder notwithstanding economic volatility disruption AIS business operation service delivery poise address demand deliver exceptional service
27,experience customer effectively
28,possible drive development key pillar Autonomous Network Intelligent Data Insight Customer Care deliver product service answer customer latent need
29,believe development core area raise customer experience AIS service new level consolidate core business empower propel growth digital activity Thailand gain competitive edge sustain growth year come
30,maintain sustainability target dimension grow sustainably stakeholder AIS attach utmost importance conduct business alongside sustainable development
31,end Companys business operation intertwine sustainability goal concept thrive greener inclusive digital world create mutual growth mankind environment span dimension drive digital economy promote digital inclusion act climate
32,dimension sustainable development framework believe stimulate Thailand embark digital economy concern environment
33,strong determination collaboration unit AIS result Company having win multiple prestigious accolade include High Commended Sustainability Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Awards Stock Exchange Thailand company operate
34,line sustainable development approach list Index consecutive year
35,international level AIS list djsi World Emerging Market Indices telecommunications industry category consecutive year Index Series year run
36,coveted accolade bring great pride AIS true testament unwavering commitment escalate growth digital infrastructure foster readiness develop society Thailand sustainable digital economy
37,endeavor align evolve environmental social economic challenge pursuit goal grow robustly create value group stakeholder sustainable manner
38,AIS like extend sincere gratitude customer employee shareholder grow create sustainability develop infrastructure digital ecosystem Thailand
39,warm regard Mr Kan Trakulhoon Chairman Mr Chief Executive Officer Annual Report form Report l Advanced Info Service Public Company Limited Chairman CEO Message Company Overview Business Risk Management Sustainability Performance Corporate Governance Management Structure Internal Control Financial Statement Audit Risk Committee Report Audit Risk Committee Advanced Info Service Public Company Limited
40,comprise independent director combine skill expertise
41,member possess adequate qualification prescribe Charter Audit Risk Committee prepare accordance guidance regulation Stock Exchange Thailand Capital Market Supervisory Board
42,Audit Risk Committee hold meeting review relevant matter
43,member meeting attendance follow
44,Mr Krairit Euchukanonchai Chairman Audit Risk Committee attend meeting
45,Mr Ablaza Jr
46,Member Audit Risk Committee attend meeting
47,Mr Member Audit Risk Committee attend meeting Mr Montri Khongkruephan Companys Head Internal Audit act Secretary Audit Risk Committee
48,Audit Risk Committee carry duty independently scope specify Charter Audit Risk Committee summarize
49,Financial Report Audit Risk Committee review quarterly annual separate consolidated financial statement Group include disclosure note shareholder Advanced Info Service Public Company limit financial statement
50,Audit Risk Committee discuss significant matter external auditor Management receive statement external auditor Management ensure preparation Companys financial report include disclosure note annual financial statement conduct accordance financial reporting standard adequate disclosure information
51,result Audit Risk Committee concur financial statement auditor review audit issue unqualified opinion
52,addition Audit Risk Committee hold private meeting external auditor participation Management discuss independently external auditor obtain information independence perform duty recommendation internal control financial report
53,year external auditor remark
54,Connected Transactions Transactions conflict Companys Interests Audit Risk Committee review connected transaction transaction conflict Companys interest quarterly basis conclude transaction reasonable Companys good interest
55,addition transaction disclose Stock Exchange Thailand accordance relevant regulation
56,legality Audit Risk Committee review work Corporate Compliance Department Legal Department ensure Company place adequate control ensure operation comply applicable law regulation Securities Exchange Commission Stock Exchange Thailand National Broadcasting Telecommunications Commission Bank Thailand law applicable Companys business operation business obligation
57,thirdparty agreement
58,Audit Risk Committee continuously follow dispute ensure material information disclose note financial statement
59,Internal Control System Internal Audit Audit Risk Committee review effectiveness adequacy internal control system internal audit report present
60,Audit Risk Committee consistently consider monitor result pertain recommendation address internal audit external audit report acknowledge root cause provide suggestion management prevent potential loss
61,Audit Risk Committee monitor review result ensure Management follow internal control system recommendation prevent recurrence deficiency assess Companys internal control system use Securities Exchange Commissions recommend evaluation form
62,Audit Risk Committee review internal audit activity revisit Internal Audit Charter review approve annual audit plan hold private meeting Head Internal Audit participation management
