Label,Score
GHG_Emissions,2820.0160186216235
Air_Quality,326.17971496935934
Energy_Management,143.9794566144119
Physical_Impacts_Of_Climate_Change,90.14373436651658
Supply_Chain_Management,67.36231134395348
Ecological_Impacts,54.60828429221874
Product_Design_And_Lifecycle_Management,46.41684729536064
Business_Model_Resilience,40.466574489546474
Product_Quality_And_Safety,35.8359137873631
Water_And_Wastewater_Management,32.24735661759041
Customer_Welfare,29.327963071875274
Selling_Practices_And_Product_Labeling,26.85528147884179
Management_Of_Legal_And_Regulatory_Framework,24.70209933881415
Human_Rights_And_Community_Relations,22.73892566660652
Customer_Privacy,20.977861391875194
Waste_And_Hazardous_Materials_Management,19.418407409626525
Director_Removal,18.029982747888425
Access_And_Affordability,16.72503098085872
Systemic_Risk_Management,15.473011069261702
Competitive_Behavior,14.314297383156372
Business_Ethics,13.132664151053177
Critical_Incident_Risk_Management,12.039420669403626
Labor_Practices,10.86158874789544
Employee_Health_And_Safety,9.601769311382668
Data_Security,8.181407028852846
Employee_Engagement_Inclusion_And_Diversity,6.364085439578048
