Label,Score
Product_Design_And_Lifecycle_Management,1377.099381186068
Energy_Management,206.1046133741038
Waste_And_Hazardous_Materials_Management,92.72609422786627
Customer_Welfare,58.76173592353007
Product_Quality_And_Safety,43.30772942781914
Selling_Practices_And_Product_Labeling,35.13551533053396
Supply_Chain_Management,29.44153297878802
Access_And_Affordability,25.70099246967584
Management_Of_Legal_And_Regulatory_Framework,22.725360883865505
Ecological_Impacts,20.526795516139828
Water_And_Wastewater_Management,18.63186002970906
Employee_Health_And_Safety,17.03222576365806
Director_Removal,15.621268330723979
Business_Model_Resilience,14.359629235055763
Customer_Privacy,13.317107326816767
Human_Rights_And_Community_Relations,12.285701900807908
Business_Ethics,11.361333302076673
Competitive_Behavior,10.52764206167194
Data_Security,9.744135330693098
Air_Quality,8.954662527568871
GHG_Emissions,8.215267215884523
Labor_Practices,7.520585552992998
Employee_Engagement_Inclusion_And_Diversity,6.814701068622526
Physical_Impacts_Of_Climate_Change,6.004522804127191
Systemic_Risk_Management,5.134796573620406
Critical_Incident_Risk_Management,3.9448066741024377
