Label,Score
Ecological_Impacts,799.8079550042748
Business_Model_Resilience,107.22583410516381
Human_Rights_And_Community_Relations,49.85481774772052
Product_Design_And_Lifecycle_Management,32.113228695699945
Supply_Chain_Management,23.8706010634196
Physical_Impacts_Of_Climate_Change,19.056215951044578
Management_Of_Legal_And_Regulatory_Framework,16.028335176757537
Access_And_Affordability,14.069573973829392
Employee_Engagement_Inclusion_And_Diversity,12.538568530057091
Director_Removal,11.252957094169687
Selling_Practices_And_Product_Labeling,10.289207383350004
Customer_Welfare,9.401600890618283
Waste_And_Hazardous_Materials_Management,8.643498516466934
GHG_Emissions,7.96688722728868
Product_Quality_And_Safety,7.379793158819666
Energy_Management,6.826007911731722
Data_Security,6.319739346741699
Water_And_Wastewater_Management,5.861000105855055
Employee_Health_And_Safety,5.445521642657695
Customer_Privacy,5.018288757826667
Systemic_Risk_Management,4.5983190744009335
Competitive_Behavior,4.197968771652086
Air_Quality,3.796262625444797
Critical_Incident_Risk_Management,3.3707266988785705
Labor_Practices,2.8694641582551412
Business_Ethics,2.197625300148502
