Label,Score
Product_Design_And_Lifecycle_Management,462.2190494313836
Selling_Practices_And_Product_Labeling,71.30126511189155
Customer_Welfare,34.032308068010025
Supply_Chain_Management,21.049297073623165
Energy_Management,15.940733698545955
Waste_And_Hazardous_Materials_Management,13.00274432299193
Product_Quality_And_Safety,11.01587997120805
Customer_Privacy,9.595373758056667
Business_Model_Resilience,8.484059110458475
Director_Removal,7.737085026688874
Employee_Health_And_Safety,7.086510946974158
Management_Of_Legal_And_Regulatory_Framework,6.461617320834193
Critical_Incident_Risk_Management,5.903311906615272
Water_And_Wastewater_Management,5.406662211113144
Ecological_Impacts,5.004741618206026
Competitive_Behavior,4.635936612467049
Access_And_Affordability,4.280735708511202
Employee_Engagement_Inclusion_And_Diversity,3.9989410159469116
Physical_Impacts_Of_Climate_Change,3.6986382639734074
Systemic_Risk_Management,3.440514176036231
Labor_Practices,3.1783005344332196
Business_Ethics,2.934971379407216
Data_Security,2.6432105796411633
Air_Quality,2.3641636268876027
GHG_Emissions,2.0283107597206254
Human_Rights_And_Community_Relations,1.5556385712698102
